op,expression,op_class,Pandas,SQLiteModel,BigQueryModel,PostgreSQLModel,SparkSQLModel,MySQLModel,version
if_else,"a.if_else(x, y)",e,y,y,y,y,y,y,1.3.1
is_bad,z.is_bad(),e,y,y,y,y,y,y,1.3.1
is_in,"row_id.is_in({1, 3})",e,y,y,y,y,y,y,1.3.1
is_null,z.is_null(),e,y,y,y,y,w,y,1.3.1
log,x.log(),e,y,y,y,y,y,y,1.3.1
log10,x.log10(),e,y,y,y,y,y,y,1.3.1
log1p,x.log1p(),e,y,y,n,n,y,n,1.3.1
mapv,"g.mapv({""a"": 1, ""b"": 2, ""z"": 26}, 0)",e,y,y,y,y,y,y,1.3.1
maximum,row_id.maximum(x),e,y,y,y,y,y,y,1.3.1
minimum,row_id.minimum(x),e,y,y,y,y,y,y,1.3.1
mod,row_id.mod(2),e,y,y,y,y,y,y,1.3.1
month,date_col_0.month(),e,y,n,y,y,y,y,1.3.1
or,a or b,e,y,y,y,y,y,y,1.3.1
or,a | b,e,y,y,y,y,y,y,1.3.1
parse_date,str_date_col.parse_date(),e,y,n,y,n,n,n,1.3.1
parse_datetime,str_datetime_col.parse_datetime(),e,y,n,y,n,n,n,1.3.1
quarter,date_col_0.quarter(),e,y,n,y,y,y,y,1.3.1
remainder,row_id.remainder(2),e,y,y,y,y,y,y,1.3.1
round,y.round(),e,y,y,y,y,y,y,1.3.1
sign,z.sign(),e,y,y,y,y,y,y,1.3.1
sin,x.sin(),e,y,y,y,y,y,y,1.3.1
sinh,x.sinh(),e,y,y,y,y,y,n,1.3.1
sqrt,x.sqrt(),e,y,y,y,y,y,y,1.3.1
sum,x.sum(),e,y,y,y,y,y,y,1.3.1
tanh,x.tanh(),e,y,y,y,y,y,n,1.3.1
timestamp_diff,datetime_col_0.timestamp_diff(datetime_col_1),e,y,n,y,n,n,n,1.3.1
trimstr,"g.trimstr(0, 2)",e,y,y,y,y,y,y,1.3.1
weekofyear,date_col_0.weekofyear(),e,y,n,y,w,w,y,1.3.1
year,date_col_0.year(),e,y,n,y,y,y,y,1.3.1
_count,_count(),g,y,w,w,w,w,w,1.3.1
_ngroup,_ngroup(),g,y,n,n,n,n,n,1.3.1
_size,_size(),g,y,y,y,y,y,y,1.3.1
count,z.count(),g,y,y,y,y,w,y,1.3.1
max,x.max(),g,y,y,y,y,y,y,1.3.1
mean,x.mean(),g,y,y,y,y,y,y,1.3.1
median,x.median(),g,y,n,y,n,n,n,1.3.1
min,x.min(),g,y,y,y,y,y,y,1.3.1
nunique,x.nunique(),g,y,n,y,n,n,n,1.3.1
size,x.size(),g,y,y,y,y,y,y,1.3.1
sum,(1).sum(),g,y,y,y,y,y,y,1.3.1
sum,x.sum(),g,y,y,y,y,y,y,1.3.1
_size,_size(),p,y,y,y,y,y,y,1.3.1
all,a.all(),p,y,y,y,y,y,y,1.3.1
any,a.any(),p,y,y,y,y,y,y,1.3.1
count,z.count(),p,y,y,y,y,w,y,1.3.1
max,x.max(),p,y,y,y,y,y,y,1.3.1
mean,x.mean(),p,y,y,y,y,y,y,1.3.1
median,x.median(),p,y,y,n,n,n,n,1.3.1
min,x.min(),p,y,y,y,y,y,y,1.3.1
nunique,x.nunique(),p,y,y,y,y,y,y,1.3.1
size,x.size(),p,y,y,y,y,y,y,1.3.1
std,x.std(),p,y,y,y,y,y,y,1.3.1
sum,(1).sum(),p,y,y,y,y,y,y,1.3.1
sum,x.sum(),p,y,y,y,y,y,y,1.3.1
var,x.var(),p,y,y,y,y,y,y,1.3.1
_uniform,_uniform(),u,y,y,y,y,y,y,1.3.1
any_value,x.any_value(),up,y,y,y,y,y,y,1.3.1
_row_number,_row_number(),w,y,y,y,y,y,y,1.3.1
bfill,z.bfill(),w,y,n,n,n,n,n,1.3.1
cumcount,z.cumcount(),w,y,n,n,n,n,n,1.3.1
cummax,x.cummax(),w,y,n,n,n,n,n,1.3.1
cummin,x.cummin(),w,y,n,n,n,n,n,1.3.1
cumprod,x.cumprod(),w,y,n,n,n,n,n,1.3.1
cumsum,x.cumsum(),w,y,y,y,y,y,y,1.3.1
ffill,z.ffill(),w,y,n,n,n,n,n,1.3.1
first,x.first(),w,y,n,n,n,y,n,1.3.1
last,x.last(),w,y,n,n,n,w,n,1.3.1
rank,x.rank(),w,y,n,n,n,y,n,1.3.1
shift,x.shift(),w,y,y,y,y,y,y,1.3.1
