op,expression,op_class,Pandas,SQLiteModel,BigQueryModel,PostgreSQLModel,SparkSQLModel,MySQLModel,version
datetime_to_date,datetime_col_0.datetime_to_date(),e,y,w,y,y,y,y,1.2.3
dayofmonth,date_col_0.dayofmonth(),e,y,n,y,y,y,y,1.2.3
dayofweek,date_col_0.dayofweek(),e,y,n,y,n,y,n,1.2.3
dayofyear,date_col_0.dayofyear(),e,y,n,y,n,n,n,1.2.3
exp,x.exp(),e,y,y,y,y,y,y,1.2.3
expm1,y.expm1(),e,y,y,n,n,y,n,1.2.3
floor,y.floor(),e,y,y,y,y,y,y,1.2.3
floor,z.floor(),e,y,y,y,y,w,y,1.2.3
fmax,row_id.fmax(x),e,y,y,y,y,y,y,1.2.3
fmin,row_id.fmin(x),e,y,y,y,y,y,y,1.2.3
format_date,date_col_0.format_date(),e,y,n,y,n,n,n,1.2.3
format_datetime,datetime_col_0.format_datetime(),e,y,n,y,n,n,n,1.2.3
if_else,"a.if_else(x, y)",e,y,y,y,y,y,y,1.2.3
is_bad,z.is_bad(),e,y,y,y,y,y,y,1.2.3
is_in,"row_id.is_in({1, 3})",e,y,y,y,y,y,y,1.2.3
is_null,z.is_null(),e,y,y,y,y,w,y,1.2.3
log,x.log(),e,y,y,y,y,y,y,1.2.3
log10,x.log10(),e,y,y,y,y,y,y,1.2.3
log1p,x.log1p(),e,y,y,n,n,y,n,1.2.3
mapv,"g.mapv({""a"": 1, ""b"": 2, ""z"": 26}, 0)",e,y,y,y,y,y,y,1.2.3
maximum,row_id.maximum(x),e,y,y,y,y,y,y,1.2.3
minimum,row_id.minimum(x),e,y,y,y,y,y,y,1.2.3
mod,y.mod(0.5),e,y,n,n,n,n,y,1.2.3
month,date_col_0.month(),e,y,n,y,y,y,y,1.2.3
or,a or b,e,y,y,y,y,y,y,1.2.3
or,a | b,e,y,y,y,y,y,y,1.2.3
parse_date,str_date_col.parse_date(),e,y,n,y,n,n,n,1.2.3
parse_datetime,str_datetime_col.parse_datetime(),e,y,n,y,n,n,n,1.2.3
quarter,date_col_0.quarter(),e,y,n,y,y,y,y,1.2.3
remainder,y.remainder(0.5),e,y,n,n,n,n,n,1.2.3
round,y.round(),e,y,y,y,y,y,y,1.2.3
sign,z.sign(),e,y,y,y,y,y,y,1.2.3
sin,x.sin(),e,y,y,y,y,y,y,1.2.3
sinh,x.sinh(),e,y,y,y,y,y,n,1.2.3
sqrt,x.sqrt(),e,y,y,y,y,y,y,1.2.3
sum,x.sum(),e,y,y,y,y,y,y,1.2.3
tanh,x.tanh(),e,y,y,y,y,y,n,1.2.3
timestamp_diff,datetime_col_0.timestamp_diff(datetime_col_1),e,y,n,y,n,n,n,1.2.3
trimstr,"g.trimstr(0, 2)",e,y,y,y,y,y,y,1.2.3
weekofyear,date_col_0.weekofyear(),e,y,n,y,w,w,y,1.2.3
year,date_col_0.year(),e,y,n,y,y,y,y,1.2.3
_ngroup,_ngroup(),g,y,n,n,n,n,n,1.2.3
all,a.all(),g,y,n,n,n,n,n,1.2.3
any,a.any(),g,y,n,n,n,n,n,1.2.3
max,x.max(),g,y,y,y,y,y,y,1.2.3
mean,x.mean(),g,y,y,y,y,y,y,1.2.3
median,x.median(),g,y,n,y,n,n,n,1.2.3
min,x.min(),g,y,y,y,y,y,y,1.2.3
nunique,x.nunique(),g,y,n,y,n,n,n,1.2.3
size,x.size(),g,y,y,y,y,y,y,1.2.3
sum,(1).sum(),g,y,y,y,y,y,y,1.2.3
sum,x.sum(),g,y,y,y,y,y,y,1.2.3
all,a.all(),p,y,y,n,n,n,y,1.2.3
any,a.any(),p,y,y,n,n,n,y,1.2.3
max,x.max(),p,y,y,y,y,y,y,1.2.3
mean,x.mean(),p,y,y,y,y,y,y,1.2.3
median,x.median(),p,y,y,n,n,n,n,1.2.3
min,x.min(),p,y,y,y,y,y,y,1.2.3
nunique,x.nunique(),p,y,y,y,y,y,y,1.2.3
size,x.size(),p,y,y,y,y,y,y,1.2.3
std,x.std(),p,y,y,y,y,y,w,1.2.3
sum,(1).sum(),p,y,y,y,y,y,y,1.2.3
sum,x.sum(),p,y,y,y,y,y,y,1.2.3
var,x.var(),p,y,y,n,y,n,n,1.2.3
_uniform,_uniform(),u,y,y,y,y,y,y,1.2.3
bfill,z.bfill(),w,y,n,n,n,n,n,1.2.3
cumcount,z.cumcount(),w,y,n,n,n,n,n,1.2.3
cummax,x.cummax(),w,y,n,n,n,n,n,1.2.3
cummin,x.cummin(),w,y,n,n,n,n,n,1.2.3
cumprod,x.cumprod(),w,y,n,n,n,n,n,1.2.3
cumsum,x.cumsum(),w,y,y,y,y,y,y,1.2.3
ffill,z.ffill(),w,y,n,n,n,n,n,1.2.3
last,x.last(),w,y,n,n,n,w,n,1.2.3
rank,x.rank(),w,y,n,n,n,y,n,1.2.3
shift,x.shift(),w,y,y,y,y,y,y,1.2.3
