op,expression,op_class,Pandas,SQLiteModel,BigQueryModel,PostgreSQLModel,SparkSQLModel,MySQLModel,version
date_diff,date_col_0.date_diff(date_col_1),e,y,n,y,n,n,n,1.3.4
datetime_to_date,datetime_col_0.datetime_to_date(),e,y,w,y,y,y,y,1.3.4
dayofmonth,date_col_0.dayofmonth(),e,y,n,y,y,y,y,1.3.4
dayofweek,date_col_0.dayofweek(),e,y,n,y,n,y,n,1.3.4
dayofyear,date_col_0.dayofyear(),e,y,n,y,n,n,n,1.3.4
exp,x.exp(),e,y,y,y,y,y,y,1.3.4
expm1,y.expm1(),e,y,y,n,n,y,n,1.3.4
floor,y.floor(),e,y,y,y,y,y,y,1.3.4
floor,z.floor(),e,y,y,y,y,w,y,1.3.4
fmax,row_id.fmax(x),e,y,y,y,y,y,y,1.3.4
fmin,row_id.fmin(x),e,y,y,y,y,y,y,1.3.4
format_date,date_col_0.format_date(),e,y,n,y,n,n,n,1.3.4
format_datetime,datetime_col_0.format_datetime(),e,y,n,y,n,n,n,1.3.4
if_else,"a.if_else(x, y)",e,y,y,y,y,y,y,1.3.4
is_bad,z.is_bad(),e,y,y,y,y,y,y,1.3.4
is_in,"row_id.is_in({1, 3})",e,y,y,y,y,y,y,1.3.4
is_inf,y.is_inf(),e,y,y,y,y,y,n,1.3.4
is_nan,y.is_nan(),e,y,y,y,y,y,y,1.3.4
is_null,z.is_null(),e,y,y,y,y,w,y,1.3.4
log,x.log(),e,y,y,y,y,y,y,1.3.4
log10,x.log10(),e,y,y,y,y,y,y,1.3.4
log1p,x.log1p(),e,y,y,n,n,y,n,1.3.4
mapv,"g.mapv({""a"": 1, ""b"": 2, ""z"": 26}, 0)",e,y,y,y,y,y,y,1.3.4
maximum,row_id.maximum(x),e,y,y,y,y,y,y,1.3.4
minimum,row_id.minimum(x),e,y,y,y,y,y,y,1.3.4
mod,row_id.mod(2),e,y,y,y,y,y,y,1.3.4
month,date_col_0.month(),e,y,n,y,y,y,y,1.3.4
or,a or b,e,y,y,y,y,y,y,1.3.4
or,a | b,e,y,y,y,y,y,y,1.3.4
parse_date,str_date_col.parse_date(),e,y,n,y,n,n,n,1.3.4
parse_datetime,str_datetime_col.parse_datetime(),e,y,n,y,n,n,n,1.3.4
quarter,date_col_0.quarter(),e,y,n,y,y,y,y,1.3.4
remainder,row_id.remainder(2),e,y,y,y,y,y,y,1.3.4
round,y.round(),e,y,y,y,y,y,y,1.3.4
sign,z.sign(),e,y,y,y,y,y,y,1.3.4
sin,x.sin(),e,y,y,y,y,y,y,1.3.4
sinh,x.sinh(),e,y,y,y,y,y,n,1.3.4
sqrt,x.sqrt(),e,y,y,y,y,y,y,1.3.4
sum,x.sum(),e,y,y,y,y,y,y,1.3.4
tanh,x.tanh(),e,y,y,y,y,y,n,1.3.4
timestamp_diff,datetime_col_0.timestamp_diff(datetime_col_1),e,y,n,y,n,n,n,1.3.4
trimstr,"g.trimstr(0, 2)",e,y,y,y,y,y,y,1.3.4
weekofyear,date_col_0.weekofyear(),e,y,n,y,w,w,y,1.3.4
where,"a.where(x, y)",e,y,y,y,y,y,y,1.3.4
year,date_col_0.year(),e,y,n,y,y,y,y,1.3.4
_count,_count(),g,y,w,w,w,w,w,1.3.4
_ngroup,_ngroup(),g,y,n,n,n,n,n,1.3.4
_size,_size(),g,y,y,y,y,y,y,1.3.4
count,z.count(),g,y,y,y,y,w,y,1.3.4
max,x.max(),g,y,y,y,y,y,y,1.3.4
mean,x.mean(),g,y,y,y,y,y,y,1.3.4
median,x.median(),g,y,n,y,n,n,n,1.3.4
min,x.min(),g,y,y,y,y,y,y,1.3.4
nunique,x.nunique(),g,y,n,y,n,n,n,1.3.4
size,x.size(),g,y,y,y,y,y,y,1.3.4
sum,(1).sum(),g,y,y,y,y,y,y,1.3.4
sum,x.sum(),g,y,y,y,y,y,y,1.3.4
_size,_size(),p,y,y,y,y,y,y,1.3.4
all,a.all(),p,y,y,y,y,y,y,1.3.4
any,a.any(),p,y,y,y,y,y,y,1.3.4
count,z.count(),p,y,y,y,y,w,y,1.3.4
max,x.max(),p,y,y,y,y,y,y,1.3.4
mean,x.mean(),p,y,y,y,y,y,y,1.3.4
median,x.median(),p,y,y,n,n,n,n,1.3.4
min,x.min(),p,y,y,y,y,y,y,1.3.4
nunique,x.nunique(),p,y,y,y,y,y,y,1.3.4
size,x.size(),p,y,y,y,y,y,y,1.3.4
std,x.std(),p,y,y,y,y,y,y,1.3.4
sum,(1).sum(),p,y,y,y,y,y,y,1.3.4
sum,x.sum(),p,y,y,y,y,y,y,1.3.4
var,x.var(),p,y,y,y,y,y,y,1.3.4
_uniform,_uniform(),u,y,y,y,y,y,y,1.3.4
any_value,x.any_value(),up,y,y,y,y,y,y,1.3.4
_row_number,_row_number(),w,y,y,y,y,y,y,1.3.4
bfill,z.bfill(),w,y,n,n,n,n,n,1.3.4
cumcount,z.cumcount(),w,y,w,w,w,w,w,1.3.4
cummax,x.cummax(),w,y,y,y,y,y,y,1.3.4
cummin,x.cummin(),w,y,y,y,y,y,y,1.3.4
cumprod,x.cumprod(),w,y,n,n,n,n,n,1.3.4
cumsum,x.cumsum(),w,y,y,y,y,y,y,1.3.4
ffill,z.ffill(),w,y,n,n,n,n,n,1.3.4
first,x.first(),w,y,n,n,n,y,n,1.3.4
last,x.last(),w,y,n,n,n,w,n,1.3.4
rank,x.rank(),w,y,n,n,n,y,n,1.3.4
shift,x.shift(),w,y,y,y,y,y,y,1.3.4
